method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
rf_importance,rf,24,0.8463550600343054,0.8159948542024014,0.05707019277506608,0.06847708967050037,spectf_dose1,0.03036020583190402,0.011406896895434289,spectf,1,88,11
rf_importance,rf,25,0.8435677530017153,0.7931818181818181,0.05819306706021195,0.07268623378401107,spectf_dose1,0.05038593481989717,0.01449316672379912,spectf,1,88,11
rf_importance,rf,26,0.8409948542024014,0.8065608919382505,0.05968352971251837,0.06760172789160478,spectf_dose1,0.03443396226415085,0.007918198179086407,spectf,1,88,11
rf_importance,rf,27,0.8288164665523156,0.8165523156089194,0.061580474480557215,0.06818450692565275,spectf_dose1,0.012264150943396168,0.0066040324450955395,spectf,1,88,11
rf_importance,rf,28,0.8286878216123499,0.8316037735849057,0.06140485224157699,0.06194033020926975,spectf_dose1,-0.002915951972555786,0.0005354779676927587,spectf,1,88,11
rf_importance,rf,29,0.8474271012006861,0.8172384219554032,0.05656402947153814,0.06592815695313142,spectf_dose1,0.0301886792452829,0.009364127481593286,spectf,1,88,11
l1_logistic,logistic,0,0.7781303602058319,0.8243567753001716,0.08989411364132438,0.0704593136822262,spectf_dose1,-0.04622641509433967,-0.01943479995909818,spectf,1,88,11
l1_logistic,logistic,1,0.7968267581475129,0.825557461406518,0.08265968410202768,0.0671993071277618,spectf_dose1,-0.028730703259005064,-0.015460376974265874,spectf,1,88,11
l1_logistic,logistic,2,0.7930531732418524,0.8364493996569469,0.08276395507264578,0.0639420563590361,spectf_dose1,-0.04339622641509444,-0.018821898713609675,spectf,1,88,11
l1_logistic,logistic,3,0.7906518010291596,0.810377358490566,0.08509421343309126,0.07506032389714576,spectf_dose1,-0.019725557461406473,-0.0100338895359455,spectf,1,88,11
l1_logistic,logistic,4,0.7686106346483705,0.8218696397941682,0.09036239869490009,0.06792757343416082,spectf_dose1,-0.05325900514579762,-0.02243482526073927,spectf,1,88,11
l1_logistic,logistic,5,0.801114922813036,0.8245283018867926,0.08068651599627814,0.0697047950901943,spectf_dose1,-0.023413379073756624,-0.010981720906083847,spectf,1,88,11
l1_logistic,logistic,6,0.7694682675814751,0.8048885077186965,0.09379699734812136,0.07249132675838302,spectf_dose1,-0.03542024013722134,-0.02130567058973834,spectf,1,88,11
l1_logistic,logistic,7,0.769811320754717,0.8079759862778731,0.09651074612161721,0.07278985907443171,spectf_dose1,-0.038164665523156116,-0.0237208870471855,spectf,1,88,11
l1_logistic,logistic,8,0.7299313893653515,0.8169811320754717,0.10970104698330158,0.0691523937973835,spectf_dose1,-0.08704974271012023,-0.04054865318591808,spectf,1,88,11
l1_logistic,logistic,9,0.7743567753001716,0.8015437392795883,0.09281263714608587,0.0778366877302844,spectf_dose1,-0.02718696397941678,-0.014975949415801465,spectf,1,88,11
l1_logistic,logistic,10,0.7626072041166381,0.8078902229845626,0.09950113506008815,0.07012705307510068,spectf_dose1,-0.04528301886792452,-0.029374081984987463,spectf,1,88,11
l1_logistic,logistic,11,0.784991423670669,0.8288164665523156,0.08956244037409429,0.06575010551909674,spectf_dose1,-0.04382504288164657,-0.02381233485499755,spectf,1,88,11
l1_logistic,logistic,12,0.7852487135506004,0.8141509433962265,0.08937207620681284,0.07514434644801753,spectf_dose1,-0.02890222984562607,-0.014227729758795313,spectf,1,88,11
l1_logistic,logistic,13,0.7762435677530016,0.8317324185248713,0.09442662941470738,0.06430696934481997,spectf_dose1,-0.05548885077186971,-0.030119660069887408,spectf,1,88,11
l1_logistic,logistic,14,0.7593481989708404,0.7893653516295025,0.09463074768564292,0.0797478136965761,spectf_dose1,-0.030017152658662116,-0.014882933989066816,spectf,1,88,11
l1_logistic,logistic,15,0.7582332761578046,0.8193825042881647,0.0947451610744708,0.07118094643705394,spectf_dose1,-0.06114922813036017,-0.023564214637416855,spectf,1,88,11
l1_logistic,logistic,16,0.7887650085763294,0.8380789022298457,0.08365310840334517,0.06044787598996256,spectf_dose1,-0.04931389365351635,-0.023205232413382605,spectf,1,88,11
l1_logistic,logistic,17,0.7782161234991425,0.8502572898799314,0.0826100651001997,0.05607876157959034,spectf_dose1,-0.07204116638078895,-0.026531303520609367,spectf,1,88,11
l1_logistic,logistic,18,0.7738421955403088,0.8312178387650085,0.09456436283522596,0.06745415950294827,spectf_dose1,-0.05737564322469979,-0.02711020333227769,spectf,1,88,11
l1_logistic,logistic,19,0.79442538593482,0.8467409948542024,0.0827649088382194,0.05961349218832542,spectf_dose1,-0.05231560891938236,-0.023151416649893973,spectf,1,88,11
l1_logistic,logistic,20,0.7761578044596912,0.8104631217838765,0.0898129407686342,0.07158098257469948,spectf_dose1,-0.03430531732418529,-0.018231958193934722,spectf,1,88,11
l1_logistic,logistic,21,0.7577186963979416,0.8139794168096055,0.09795184286569684,0.07060469704063337,spectf_dose1,-0.056260720411663856,-0.02734714582506348,spectf,1,88,11
l1_logistic,logistic,22,0.7709262435677531,0.7823327615780447,0.09255981292963739,0.07798864133117772,spectf_dose1,-0.011406518010291578,-0.014571171598459665,spectf,1,88,11
l1_logistic,logistic,23,0.7670668953687823,0.8171526586620925,0.09597523938007288,0.06907931236933913,spectf_dose1,-0.05008576329331027,-0.026895927010733747,spectf,1,88,11
l1_logistic,logistic,24,0.7813036020583191,0.8090051457975986,0.0909028627868473,0.07214055256885027,spectf_dose1,-0.027701543739279577,-0.018762310217997027,spectf,1,88,11
l1_logistic,logistic,25,0.7476843910806175,0.8084905660377358,0.10087428024878621,0.0724613637887536,spectf_dose1,-0.060806174957118375,-0.028412916460032606,spectf,1,88,11
l1_logistic,logistic,26,0.7670668953687821,0.7991423670668952,0.09497085170064246,0.07573238920162839,spectf_dose1,-0.03207547169811309,-0.019238462499014064,spectf,1,88,11
l1_logistic,logistic,27,0.7632933104631218,0.8024871355060035,0.09781219260199375,0.07392722152291839,spectf_dose1,-0.039193825042881714,-0.023884971079075362,spectf,1,88,11
l1_logistic,logistic,28,0.7893653516295026,0.8404802744425386,0.0907130867113813,0.06154192377286377,spectf_dose1,-0.05111492281303598,-0.029171162938517528,spectf,1,88,11
l1_logistic,logistic,29,0.8183533447684392,0.8301886792452831,0.07080772214790482,0.06494096142294066,spectf_dose1,-0.011835334476843817,-0.005866760724964157,spectf,1,88,11
l1_logistic,rf,0,0.8448542024013722,0.8138078902229846,0.05892068810963423,0.0681909992573845,spectf_dose1,0.031046312178387603,0.009270311147750274,spectf,1,88,11
l1_logistic,rf,1,0.8182246998284735,0.8017581475128647,0.06466990052772068,0.07447418477047543,spectf_dose1,0.016466552315608785,0.009804284242754757,spectf,1,88,11
l1_logistic,rf,2,0.8401372212692968,0.8408233276157805,0.06007225270196791,0.061641231781578674,spectf_dose1,-0.0006861063464836947,0.0015689790796107675,spectf,1,88,11
l1_logistic,rf,3,0.8434391080617496,0.8366209262435677,0.05847176558716765,0.05977884113671613,spectf_dose1,0.006818181818181945,0.001307075549548481,spectf,1,88,11
l1_logistic,rf,4,0.8074614065180102,0.8215694682675816,0.06838755261080064,0.0657975615846611,spectf_dose1,-0.014108061749571355,-0.002589991026139535,spectf,1,88,11
l1_logistic,rf,5,0.8078902229845626,0.814236706689537,0.06962951519712401,0.06649634119764704,spectf_dose1,-0.0063464837049743705,-0.0031331739994769764,spectf,1,88,11
l1_logistic,rf,6,0.8430102915951972,0.8141509433962264,0.058862514881260444,0.0687520136869305,spectf_dose1,0.028859348198970847,0.009889498805670055,spectf,1,88,11
l1_logistic,rf,7,0.8253001715265866,0.7885077186963979,0.06324805604754986,0.07682818244303569,spectf_dose1,0.03679245283018873,0.013580126395485823,spectf,1,88,11
l1_logistic,rf,8,0.8299313893653516,0.8188679245283019,0.060506922507524034,0.06655154508964016,spectf_dose1,0.011063464837049675,0.006044622582116126,spectf,1,88,11
l1_logistic,rf,9,0.8216552315608919,0.7741852487135507,0.06392665521941096,0.08060222525722145,spectf_dose1,0.047469982847341274,0.01667557003781049,spectf,1,88,11
l1_logistic,rf,10,0.8448113207547169,0.8212692967409949,0.057265793086456664,0.06405565339769717,spectf_dose1,0.023542024013721963,0.006789860311240507,spectf,1,88,11
l1_logistic,rf,11,0.8349914236706689,0.8183104631217839,0.05860640867197998,0.06756653411889307,spectf_dose1,0.016680960548885015,0.008960125446913096,spectf,1,88,11
l1_logistic,rf,12,0.851672384219554,0.834648370497427,0.056930731764052694,0.061160159557691274,spectf_dose1,0.01702401372212703,0.004229427793638579,spectf,1,88,11
l1_logistic,rf,13,0.8281303602058319,0.7939536878216124,0.06269233094667981,0.07657817682413323,spectf_dose1,0.03417667238421951,0.013885845877453423,spectf,1,88,11
l1_logistic,rf,14,0.8487993138936535,0.8548456260720412,0.05712206497846133,0.05570822923965994,spectf_dose1,-0.006046312178387692,-0.0014138357388013903,spectf,1,88,11
l1_logistic,rf,15,0.8274442538593482,0.798713550600343,0.061507279274501225,0.07324101360331763,spectf_dose1,0.028730703259005175,0.0117337343288164,spectf,1,88,11
l1_logistic,rf,16,0.8474271012006861,0.8302315608919383,0.057625154518933956,0.06514851395418603,spectf_dose1,0.017195540308747814,0.007523359435252071,spectf,1,88,11
l1_logistic,rf,17,0.8168953687821612,0.8040737564322471,0.06498631398760701,0.07180244671641141,spectf_dose1,0.01282161234991408,0.006816132728804394,spectf,1,88,11
l1_logistic,rf,18,0.8265008576329331,0.829245283018868,0.06190972198305297,0.06271258656050206,spectf_dose1,-0.00274442538593489,0.0008028645774490889,spectf,1,88,11
l1_logistic,rf,19,0.8307032590051459,0.8108490566037736,0.06253786177238754,0.07069572032983944,spectf_dose1,0.019854202401372256,0.008157858557451894,spectf,1,88,11
l1_logistic,rf,20,0.85,0.8402229845626071,0.0560611739202592,0.05935712939531629,spectf_dose1,0.009777015437392844,0.003295955475057087,spectf,1,88,11
l1_logistic,rf,21,0.8419382504288165,0.7910806174957118,0.058731611776369305,0.07629680147427964,spectf_dose1,0.050857632933104746,0.017565189697910336,spectf,1,88,11
l1_logistic,rf,22,0.8344768439108061,0.8289022298456261,0.06105741430006756,0.06330264683278576,spectf_dose1,0.005574614065180006,0.0022452325327182027,spectf,1,88,11
l1_logistic,rf,23,0.8442109777015439,0.7691252144082332,0.05802663126482773,0.08391120660010092,spectf_dose1,0.07508576329331063,0.025884575335273184,spectf,1,88,11
l1_logistic,rf,24,0.8157804459691252,0.7835763293310464,0.06525040775636842,0.08015492081000058,spectf_dose1,0.03220411663807887,0.014904513053632162,spectf,1,88,11
l1_logistic,rf,25,0.8413807890222984,0.8136363636363637,0.05808412905114439,0.06762841446336683,spectf_dose1,0.02774442538593469,0.009544285412222436,spectf,1,88,11
l1_logistic,rf,26,0.837221269296741,0.8271012006861064,0.06031081437101793,0.06330988492219988,spectf_dose1,0.010120068610634636,0.0029990705511819538,spectf,1,88,11
l1_logistic,rf,27,0.8424528301886793,0.8069897084048028,0.05742476940397359,0.06827469174393214,spectf_dose1,0.03546312178387656,0.010849922339958545,spectf,1,88,11
l1_logistic,rf,28,0.8381646655231562,0.8309605488850773,0.059505539506122904,0.06580167151300959,spectf_dose1,0.00720411663807885,0.006296132006886682,spectf,1,88,11
l1_logistic,rf,29,0.8570325900514579,0.8088336192109777,0.05492845993582125,0.0719064115119277,spectf_dose1,0.04819897084048019,0.016977951576106445,spectf,1,88,11
mutual_info,logistic,0,0.7338765008576329,0.8407375643224699,0.10840492243078192,0.059227780695848276,spectf_dose2,-0.10686106346483704,-0.04917714173493365,spectf,2,132,11
mutual_info,logistic,1,0.7423670668953688,0.8275300171526587,0.10246071384430563,0.0624536066344774,spectf_dose2,-0.08516295025728993,-0.04000710720982823,spectf,2,132,11
mutual_info,logistic,2,0.7564322469982847,0.8069468267581474,0.10048558786972621,0.0707625984645685,spectf_dose2,-0.05051457975986273,-0.029722989405157704,spectf,2,132,11
mutual_info,logistic,3,0.7751286449399657,0.8400514579759862,0.09729456452674685,0.05813877700934686,spectf_dose2,-0.06492281303602054,-0.039155787517399995,spectf,2,132,11
mutual_info,logistic,4,0.7412521440823326,0.8460548885077186,0.11093963145360587,0.055880489141637874,spectf_dose2,-0.10480274442538595,-0.055059142311968,spectf,2,132,11
mutual_info,logistic,5,0.740394511149228,0.8360205831903945,0.10879084064987053,0.0601806273600746,spectf_dose2,-0.09562607204116647,-0.04861021328979593,spectf,2,132,11
mutual_info,logistic,6,0.7559176672384219,0.8273584905660377,0.10363291235685478,0.06415788719560753,spectf_dose2,-0.07144082332761581,-0.03947502516124725,spectf,2,132,11
mutual_info,logistic,7,0.7102058319039453,0.824785591766724,0.12278296491894611,0.06381295218472097,spectf_dose2,-0.11457975986277869,-0.05897001273422514,spectf,2,132,11
mutual_info,logistic,8,0.7362778730703259,0.8433104631217839,0.10578669347150588,0.05758417693097386,spectf_dose2,-0.10703259005145804,-0.048202516540532016,spectf,2,132,11
mutual_info,logistic,9,0.775557461406518,0.8410806174957117,0.08835035756987239,0.05772870043412577,spectf_dose2,-0.06552315608919368,-0.03062165713574662,spectf,2,132,11
mutual_info,logistic,10,0.7414236706689538,0.8126929674099487,0.1073677974680196,0.06789885093887595,spectf_dose2,-0.07126929674099491,-0.03946894652914365,spectf,2,132,11
mutual_info,logistic,11,0.7208404802744426,0.8327615780445968,0.11014371992300295,0.06040837526364971,spectf_dose2,-0.11192109777015424,-0.04973534465935324,spectf,2,132,11
mutual_info,logistic,12,0.7819039451114924,0.8355917667238422,0.08590181936200611,0.05999182460084002,spectf_dose2,-0.05368782161234975,-0.025909994761166087,spectf,2,132,11
mutual_info,logistic,13,0.7701543739279588,0.8140651801029158,0.09141376394563899,0.06795574852645021,spectf_dose2,-0.04391080617495702,-0.02345801541918878,spectf,2,132,11
mutual_info,logistic,14,0.7493138936535163,0.8325042881646655,0.10122093295264477,0.06183547521697727,spectf_dose2,-0.08319039451114918,-0.0393854577356675,spectf,2,132,11
mutual_info,logistic,15,0.7086620926243569,0.811663807890223,0.11678419495653933,0.06672686226544378,spectf_dose2,-0.1030017152658661,-0.05005733269109555,spectf,2,132,11
mutual_info,logistic,16,0.7387650085763293,0.845197255574614,0.10625411263314585,0.05627798601940122,spectf_dose2,-0.10643224699828469,-0.049976126613744634,spectf,2,132,11
mutual_info,logistic,17,0.782761578044597,0.8271012006861065,0.08771993111458189,0.06410551299081303,spectf_dose2,-0.04433962264150948,-0.023614418123768854,spectf,2,132,11
mutual_info,logistic,18,0.7088336192109777,0.8228987993138936,0.1198608482469197,0.06487607115550542,spectf_dose2,-0.114065180102916,-0.05498477709141428,spectf,2,132,11
mutual_info,logistic,19,0.7512864493996569,0.8249571183533447,0.10437131376240483,0.06225806375141664,spectf_dose2,-0.07367066895368779,-0.04211325001098819,spectf,2,132,11
mutual_info,logistic,20,0.7432246998284734,0.8203259005145797,0.10333738621967883,0.06464919848003255,spectf_dose2,-0.07710120068610626,-0.03868818773964629,spectf,2,132,11
mutual_info,logistic,21,0.7530017152658662,0.8456260720411664,0.10755031443850914,0.05752304332531919,spectf_dose2,-0.09262435677530012,-0.05002727111318995,spectf,2,132,11
mutual_info,logistic,22,0.767238421955403,0.8373070325900516,0.10145554795694524,0.05899434429293956,spectf_dose2,-0.07006861063464853,-0.04246120366400568,spectf,2,132,11
mutual_info,logistic,23,0.7590051457975987,0.8139794168096055,0.10016616336967789,0.06858714917089147,spectf_dose2,-0.0549742710120068,-0.03157901419878642,spectf,2,132,11
mutual_info,logistic,24,0.7776157804459689,0.8285591766723842,0.08872204833335125,0.06344669043196347,spectf_dose2,-0.050943396226415305,-0.025275357901387782,spectf,2,132,11
mutual_info,logistic,25,0.7433104631217838,0.8331046312178388,0.11074913671768691,0.06257764985619002,spectf_dose2,-0.089794168096055,-0.04817148686149689,spectf,2,132,11
mutual_info,logistic,26,0.7740137221269298,0.8293310463121784,0.09569707379820637,0.06257664171968273,spectf_dose2,-0.055317324185248595,-0.03312043207852364,spectf,2,132,11
mutual_info,logistic,27,0.7733276157804458,0.8026586620926245,0.09301664009733732,0.07394766678634054,spectf_dose2,-0.029331046312178644,-0.019068973310996773,spectf,2,132,11
mutual_info,logistic,28,0.7210120068610636,0.8270154373927959,0.12253693030595264,0.06296510346332952,spectf_dose2,-0.10600343053173233,-0.05957182684262312,spectf,2,132,11
mutual_info,logistic,29,0.739794168096055,0.7931389365351629,0.10458149259550795,0.07538145594483263,spectf_dose2,-0.05334476843910785,-0.029200036650675318,spectf,2,132,11
mutual_info,rf,0,0.8144939965694685,0.7999571183533447,0.06936577838321005,0.07316588227753498,spectf_dose2,0.014536878216123816,0.0038001038943249327,spectf,2,132,11
mutual_info,rf,1,0.8257718696397942,0.8199399656946826,0.06523320557500588,0.06608254908362765,spectf_dose2,0.005831903945111572,0.0008493435086217721,spectf,2,132,11
mutual_info,rf,2,0.8333619210977702,0.8187821612349915,0.06313475638051337,0.06572428272386237,spectf_dose2,0.014579759862778707,0.002589526343348997,spectf,2,132,11
mutual_info,rf,3,0.8191252144082333,0.8243138936535163,0.0642345684652239,0.06287284826753947,spectf_dose2,-0.00518867924528299,-0.001361720197684435,spectf,2,132,11
